INFO  | 2022-09-13 09:27:44,869(yyyy-MM-dd HH:mm:ss) | [main] practice.App (App.java:14) - Hello , World Will Be Printed On Info 
INFO  | 2022-09-15 12:59:48,852(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 3
INFO  | 2022-09-15 12:59:48,852(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:48,853(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 24
INFO  | 2022-09-15 12:59:48,853(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 4
INFO  | 2022-09-15 12:59:48,854(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:48,854(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 28
INFO  | 2022-09-15 12:59:48,855(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 5
INFO  | 2022-09-15 12:59:48,855(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:48,856(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 28
INFO  | 2022-09-15 12:59:48,856(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 1
INFO  | 2022-09-15 12:59:48,864(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:48,865(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 29
INFO  | 2022-09-15 12:59:48,865(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 2
INFO  | 2022-09-15 12:59:48,866(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:48,886(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 27
INFO  | 2022-09-15 12:59:48,889(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 2
INFO  | 2022-09-15 12:59:48,890(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:48,893(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 27
INFO  | 2022-09-15 12:59:48,894(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 6
INFO  | 2022-09-15 12:59:48,897(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:48,917(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 27
INFO  | 2022-09-15 12:59:48,919(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 2
INFO  | 2022-09-15 12:59:48,920(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:48,920(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 27
INFO  | 2022-09-15 12:59:48,921(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 3
INFO  | 2022-09-15 12:59:48,922(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:48,923(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 27
INFO  | 2022-09-15 12:59:48,924(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 5
INFO  | 2022-09-15 12:59:48,924(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:48,925(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 27
INFO  | 2022-09-15 12:59:48,926(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 2
INFO  | 2022-09-15 12:59:48,926(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:48,927(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 29
INFO  | 2022-09-15 12:59:48,927(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 1
INFO  | 2022-09-15 12:59:48,928(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:48,929(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 30
INFO  | 2022-09-15 12:59:48,929(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 4
INFO  | 2022-09-15 12:59:48,930(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:48,930(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 30
INFO  | 2022-09-15 12:59:48,931(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 6
INFO  | 2022-09-15 12:59:48,931(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:48,932(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 24
INFO  | 2022-09-15 12:59:48,933(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 6
INFO  | 2022-09-15 12:59:48,933(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:48,933(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 18
INFO  | 2022-09-15 12:59:48,934(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 4
INFO  | 2022-09-15 12:59:48,935(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:48,936(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 14
INFO  | 2022-09-15 12:59:48,938(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 3
INFO  | 2022-09-15 12:59:48,938(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:48,939(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 17
INFO  | 2022-09-15 12:59:48,940(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 4
INFO  | 2022-09-15 12:59:48,940(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:48,941(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 17
INFO  | 2022-09-15 12:59:48,941(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 5
INFO  | 2022-09-15 12:59:48,942(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:48,942(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 17
INFO  | 2022-09-15 12:59:48,943(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 3
INFO  | 2022-09-15 12:59:48,943(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:48,944(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 14
INFO  | 2022-09-15 12:59:48,945(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 1
INFO  | 2022-09-15 12:59:48,946(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:48,947(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 15
INFO  | 2022-09-15 12:59:48,947(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 5
INFO  | 2022-09-15 12:59:48,948(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:48,948(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 20
INFO  | 2022-09-15 12:59:48,949(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 4
INFO  | 2022-09-15 12:59:48,949(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:48,950(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 16
INFO  | 2022-09-15 12:59:48,952(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 5
INFO  | 2022-09-15 12:59:48,952(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:48,953(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 11
INFO  | 2022-09-15 12:59:48,953(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 2
INFO  | 2022-09-15 12:59:48,954(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:48,955(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 9
INFO  | 2022-09-15 12:59:48,956(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 6
INFO  | 2022-09-15 12:59:48,963(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:48,966(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 15
INFO  | 2022-09-15 12:59:48,971(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 5
INFO  | 2022-09-15 12:59:48,983(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:48,984(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 20
INFO  | 2022-09-15 12:59:48,985(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 6
INFO  | 2022-09-15 12:59:48,987(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:48,989(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 14
INFO  | 2022-09-15 12:59:48,990(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 4
INFO  | 2022-09-15 12:59:48,993(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:48,993(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 14
INFO  | 2022-09-15 12:59:48,995(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 4
INFO  | 2022-09-15 12:59:48,997(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:48,998(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 10
INFO  | 2022-09-15 12:59:49,000(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 1
INFO  | 2022-09-15 12:59:49,001(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:49,002(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 11
INFO  | 2022-09-15 12:59:49,004(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 2
INFO  | 2022-09-15 12:59:49,004(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:49,005(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 9
INFO  | 2022-09-15 12:59:49,006(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 4
INFO  | 2022-09-15 12:59:49,007(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:49,007(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 5
INFO  | 2022-09-15 12:59:49,010(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 4
INFO  | 2022-09-15 12:59:49,012(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:49,013(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 9
INFO  | 2022-09-15 12:59:49,014(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 6
INFO  | 2022-09-15 12:59:49,014(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:49,015(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 3
INFO  | 2022-09-15 12:59:49,016(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 1
INFO  | 2022-09-15 12:59:49,017(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:49,018(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 3
INFO  | 2022-09-15 12:59:49,019(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 6
INFO  | 2022-09-15 12:59:49,019(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:49,021(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: -3
INFO  | 2022-09-15 12:59:49,021(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 3
INFO  | 2022-09-15 12:59:49,022(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:49,022(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 0
INFO  | 2022-09-15 12:59:49,023(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 1
INFO  | 2022-09-15 12:59:49,025(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:49,026(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 0
INFO  | 2022-09-15 12:59:49,028(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 1
INFO  | 2022-09-15 12:59:49,029(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:49,030(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 1
INFO  | 2022-09-15 12:59:49,030(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 4
INFO  | 2022-09-15 12:59:49,031(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:49,031(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 1
INFO  | 2022-09-15 12:59:49,032(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 2
INFO  | 2022-09-15 12:59:49,032(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:49,033(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 3
INFO  | 2022-09-15 12:59:49,033(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 1
INFO  | 2022-09-15 12:59:49,034(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:49,034(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 3
INFO  | 2022-09-15 12:59:49,035(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 5
INFO  | 2022-09-15 12:59:49,036(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:49,036(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 3
INFO  | 2022-09-15 12:59:49,038(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 4
INFO  | 2022-09-15 12:59:49,038(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:49,039(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: -1
INFO  | 2022-09-15 12:59:49,043(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 3
INFO  | 2022-09-15 12:59:49,044(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:49,045(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 3
INFO  | 2022-09-15 12:59:49,047(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 5
INFO  | 2022-09-15 12:59:49,047(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:49,048(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 3
INFO  | 2022-09-15 12:59:49,049(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 1
INFO  | 2022-09-15 12:59:49,052(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:49,053(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 4
INFO  | 2022-09-15 12:59:49,054(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 6
INFO  | 2022-09-15 12:59:49,054(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:49,055(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 10
INFO  | 2022-09-15 12:59:49,056(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 3
INFO  | 2022-09-15 12:59:49,057(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:49,057(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 13
INFO  | 2022-09-15 12:59:49,059(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 1
INFO  | 2022-09-15 12:59:49,059(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:49,060(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 13
INFO  | 2022-09-15 12:59:49,060(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 3
INFO  | 2022-09-15 12:59:49,061(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:49,063(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 13
INFO  | 2022-09-15 12:59:49,063(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 1
INFO  | 2022-09-15 12:59:49,064(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:49,064(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 14
INFO  | 2022-09-15 12:59:49,065(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 5
INFO  | 2022-09-15 12:59:49,066(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:49,066(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 9
INFO  | 2022-09-15 12:59:49,067(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 5
INFO  | 2022-09-15 12:59:49,068(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:49,068(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 9
INFO  | 2022-09-15 12:59:49,069(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 4
INFO  | 2022-09-15 12:59:49,069(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:49,070(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 9
INFO  | 2022-09-15 12:59:49,071(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 3
INFO  | 2022-09-15 12:59:49,071(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:49,072(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 12
INFO  | 2022-09-15 12:59:49,073(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 1
