INFO  | 2022-09-13 09:27:44,869(yyyy-MM-dd HH:mm:ss) | [main] practice.App (App.java:14) - Hello , World Will Be Printed On Info 
INFO  | 2022-09-15 12:59:48,122(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:48,122(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 31
INFO  | 2022-09-15 12:59:48,123(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 1
INFO  | 2022-09-15 12:59:48,125(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:48,127(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 31
INFO  | 2022-09-15 12:59:48,128(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 5
INFO  | 2022-09-15 12:59:48,150(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:48,162(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 26
INFO  | 2022-09-15 12:59:48,164(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 4
INFO  | 2022-09-15 12:59:48,164(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:48,165(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 26
INFO  | 2022-09-15 12:59:48,166(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 3
INFO  | 2022-09-15 12:59:48,166(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:48,167(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 29
INFO  | 2022-09-15 12:59:48,167(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 3
INFO  | 2022-09-15 12:59:48,168(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:48,169(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 32
INFO  | 2022-09-15 12:59:48,172(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 1
INFO  | 2022-09-15 12:59:48,173(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:48,174(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 33
INFO  | 2022-09-15 12:59:48,175(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 1
INFO  | 2022-09-15 12:59:48,177(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:48,179(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 32
INFO  | 2022-09-15 12:59:48,181(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 1
INFO  | 2022-09-15 12:59:48,184(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:48,186(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 31
INFO  | 2022-09-15 12:59:48,188(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 4
INFO  | 2022-09-15 12:59:48,189(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:48,190(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 31
INFO  | 2022-09-15 12:59:48,193(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 1
INFO  | 2022-09-15 12:59:48,198(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:48,213(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 30
INFO  | 2022-09-15 12:59:48,214(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 6
INFO  | 2022-09-15 12:59:48,215(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:48,215(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 24
INFO  | 2022-09-15 12:59:48,216(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 5
INFO  | 2022-09-15 12:59:48,216(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:48,217(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 29
INFO  | 2022-09-15 12:59:48,218(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 2
INFO  | 2022-09-15 12:59:48,218(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:48,219(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 31
INFO  | 2022-09-15 12:59:48,219(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 1
INFO  | 2022-09-15 12:59:48,220(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:48,221(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 30
INFO  | 2022-09-15 12:59:48,222(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 5
INFO  | 2022-09-15 12:59:48,222(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:48,223(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 25
INFO  | 2022-09-15 12:59:48,224(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 1
INFO  | 2022-09-15 12:59:48,226(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:48,229(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 26
INFO  | 2022-09-15 12:59:48,230(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 1
INFO  | 2022-09-15 12:59:48,231(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:48,232(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 26
INFO  | 2022-09-15 12:59:48,233(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 6
INFO  | 2022-09-15 12:59:48,234(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:48,235(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 20
INFO  | 2022-09-15 12:59:48,236(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 4
INFO  | 2022-09-15 12:59:48,236(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:48,237(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 16
INFO  | 2022-09-15 12:59:48,237(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 2
INFO  | 2022-09-15 12:59:48,238(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:48,239(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 18
INFO  | 2022-09-15 12:59:48,239(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 5
INFO  | 2022-09-15 12:59:48,240(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:48,243(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 23
INFO  | 2022-09-15 12:59:48,244(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 3
INFO  | 2022-09-15 12:59:48,245(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:48,247(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 20
INFO  | 2022-09-15 12:59:48,248(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 3
INFO  | 2022-09-15 12:59:48,248(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:48,249(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 23
INFO  | 2022-09-15 12:59:48,250(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 5
INFO  | 2022-09-15 12:59:48,250(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:48,252(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 23
INFO  | 2022-09-15 12:59:48,252(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 2
INFO  | 2022-09-15 12:59:48,253(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:48,254(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 25
INFO  | 2022-09-15 12:59:48,255(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 2
INFO  | 2022-09-15 12:59:48,255(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:48,256(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 27
INFO  | 2022-09-15 12:59:48,258(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 4
INFO  | 2022-09-15 12:59:48,259(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:48,260(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 23
INFO  | 2022-09-15 12:59:48,262(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 6
INFO  | 2022-09-15 12:59:48,263(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:48,264(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 23
INFO  | 2022-09-15 12:59:48,265(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 3
INFO  | 2022-09-15 12:59:48,265(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:48,266(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 20
INFO  | 2022-09-15 12:59:48,267(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 3
INFO  | 2022-09-15 12:59:48,268(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:48,268(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 23
INFO  | 2022-09-15 12:59:48,269(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 6
INFO  | 2022-09-15 12:59:48,270(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:48,270(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 29
INFO  | 2022-09-15 12:59:48,271(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 1
INFO  | 2022-09-15 12:59:48,272(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:48,272(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 30
INFO  | 2022-09-15 12:59:48,273(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 5
INFO  | 2022-09-15 12:59:48,273(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:48,274(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 30
INFO  | 2022-09-15 12:59:48,274(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 3
INFO  | 2022-09-15 12:59:48,275(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:48,275(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 33
INFO  | 2022-09-15 12:59:48,276(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 4
INFO  | 2022-09-15 12:59:48,276(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:48,277(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 33
INFO  | 2022-09-15 12:59:48,278(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 3
INFO  | 2022-09-15 12:59:48,278(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:48,279(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 33
INFO  | 2022-09-15 12:59:48,280(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 1
INFO  | 2022-09-15 12:59:48,280(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:48,281(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 33
INFO  | 2022-09-15 12:59:48,282(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 5
INFO  | 2022-09-15 12:59:48,282(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:48,283(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 28
INFO  | 2022-09-15 12:59:48,284(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 3
INFO  | 2022-09-15 12:59:48,284(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:48,285(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 31
INFO  | 2022-09-15 12:59:48,286(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 3
INFO  | 2022-09-15 12:59:48,287(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:48,292(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 34
INFO  | 2022-09-15 12:59:48,292(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 4
INFO  | 2022-09-15 12:59:48,293(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:48,293(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 38
INFO  | 2022-09-15 12:59:48,294(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 2
INFO  | 2022-09-15 12:59:48,295(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:48,296(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 38
INFO  | 2022-09-15 12:59:48,297(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 3
INFO  | 2022-09-15 12:59:48,297(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:48,298(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 38
INFO  | 2022-09-15 12:59:48,298(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 6
INFO  | 2022-09-15 12:59:48,299(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:48,299(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 38
INFO  | 2022-09-15 12:59:48,300(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 1
INFO  | 2022-09-15 12:59:48,301(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:48,301(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 39
INFO  | 2022-09-15 12:59:48,302(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 3
INFO  | 2022-09-15 12:59:48,303(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:48,303(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 36
INFO  | 2022-09-15 12:59:48,304(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 3
INFO  | 2022-09-15 12:59:48,304(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:48,305(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 33
INFO  | 2022-09-15 12:59:48,306(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 4
INFO  | 2022-09-15 12:59:48,306(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:48,307(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 37
INFO  | 2022-09-15 12:59:48,308(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 3
INFO  | 2022-09-15 12:59:48,309(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:48,310(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 40
INFO  | 2022-09-15 12:59:48,310(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 3
INFO  | 2022-09-15 12:59:48,311(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:48,312(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 37
INFO  | 2022-09-15 12:59:48,313(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 5
INFO  | 2022-09-15 12:59:48,313(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:48,314(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 37
INFO  | 2022-09-15 12:59:48,315(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 2
INFO  | 2022-09-15 12:59:48,317(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:48,319(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 39
INFO  | 2022-09-15 12:59:48,320(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 4
INFO  | 2022-09-15 12:59:48,320(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:48,322(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 35
INFO  | 2022-09-15 12:59:48,324(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 5
INFO  | 2022-09-15 12:59:48,325(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:48,326(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 30
INFO  | 2022-09-15 12:59:48,326(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 5
INFO  | 2022-09-15 12:59:48,327(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:48,329(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 25
INFO  | 2022-09-15 12:59:48,330(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 3
INFO  | 2022-09-15 12:59:48,332(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:48,333(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 28
INFO  | 2022-09-15 12:59:48,334(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 2
INFO  | 2022-09-15 12:59:48,335(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
